"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"4156","2007_JJW026","JJW026","SPEI","KIGI","11","GRASSF","MEADOW","GFLAT",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,500860,6745809,NA,60.8475672888029,-164.984175124524,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4157","2007_JJW027","JJW027","COEI","KIGI","11","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,500896,6745804,NA,60.8475223186534,-164.98351271103,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4158","2007_JJW028","JJW028","COEI","KIGI","65","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,500117,6746475,NA,60.8535476223755,-164.997846678601,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4159","2007_JJW029","JJW029","SPEI","KIGI","65","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501178,6746383,NA,60.8527199064797,-164.978320110823,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4160","2007_JJW030","JJW030","SPEI","KIGI","11","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,500890,6745589,NA,60.8455920379524,-164.983624104472,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4161","2007_JJW031","JJW031","COEI","KIGI","11","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500891,6745524,NA,60.845008458286,-164.983606003443,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4162","2007_JJW032","JJW032","SPEI","KIGI","11","GRASSF","MEADOW","SLBNK",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500768,6745416,NA,60.8440390787234,-164.985869575645,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4163","2007_JJW033","JJW033","BLBR","KIGI","65","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,501096,6746463,NA,60.8534383895909,-164.979828784419,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4164","2007_JJW034","JJW034","COEI","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501083,6746909,NA,60.8574426580421,-164.980065547224,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4165","2007_JJW035","JJW035","COEI","KIGI","64","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,501028,6746888,NA,60.8572542642302,-164.981078026984,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4166","2007_JJW036","JJW036","COEI","KIGI","64","GRASSF","MEADOW","GFLAT",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,500957,6746964,NA,60.8579367771668,-164.98238451905,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4167","2007_JJW037","JJW037","SPEI","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,501031,6746983,NA,60.8581071757061,-164.981022301354,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4168","2007_JJW038","JJW038","COEI","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,501045,6746976,NA,60.8580442924184,-164.980764640044,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4169","2007_JJW039","JJW039","BLBR","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,500962,6746826,NA,60.8566977875587,-164.982293169792,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4170","2007_JJW040","JJW040","BLBR","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501012,6746699,NA,60.8555574446001,-164.981373520156,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171","2007_JJW041","JJW041","SPEI","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,501135,6746722,NA,60.8557636082954,-164.979109495179,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172","2007_JJW042","JJW042","BLBR","KIGI","64","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,500906,6746664,NA,60.8552434671418,-164.983324678727,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4173","2007_JJW043","JJW043","COEI","KIGI","64","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,500932,6746771,NA,60.8562040636711,-164.98284562254,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4174","2007_JJW044","JJW044","COEI","KIGI","9","GRASSF","MEADOW","LAKSHR",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,499732,6745569,NA,60.8454133824739,-165.00493114099,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4175","2007_JJW045","JJW045","SPEI","KIGI","12","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,499935,6745148,NA,60.8416336803324,-165.001195844499,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4176","2007_JJW046","JJW046","SPEI","KIGI","15","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502488,6746426,NA,60.8530999169232,-164.954210350508,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4177","2007_JJW047","JJW047","OLDS","KIGI","23","GRASSF","MEADOW","SLBNK",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499647,6744442,NA,60.8352949734452,-165.006493070108,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4178","2007_JJW048","JJW048","SPEI","KIGI","27","GRASSF","MEADOW","GFLAT",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,500530,6744112,NA,60.8323319938898,-164.990252099673,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4179","2007_JJW049","JJW049","SPEI","KIGI","34","GRASSF","MEADOW","PENINS",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,500664,6743379,NA,60.8257508186858,-164.987790044839,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4180","2007_JJW050","JJW050","SPEI","KIGI","13","GRASSF","MEADOW","GFLAT",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,500778,6745057,NA,60.8408159148375,-164.985687026708,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4181","2007_JJW051","JJW051","SPEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,503281,6744622,NA,60.8368976451361,-164.939646370493,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4182","2007_JJW052","JJW052","SPEI","KIGI","22","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,503255,6744656,NA,60.8372031151114,-164.940124066549,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4183","2007_JJW053","JJW053","SPEI","KIGI","22","GRASSF","MEADOW","GFLAT",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,503493,6744657,NA,60.8372100719849,-164.935746026419,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184","2007_JJW054","JJW054","SPEI","KIGI","22","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,503453,6744747,NA,60.8380184524048,-164.93648022587,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4185","2007_JJW055","JJW055","SPEI","KIGI","22","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,503267,6744870,NA,60.8391243341323,-164.939899720088,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4186","2007_JJW056","JJW056","SPEI","KIGI","22","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,503267,6744964,NA,60.8399682771667,-164.939898136059,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4187","2007_JJW057","JJW057","SPEI","KIGI","214","GRASSF","MEADOW","SLBNK",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,502568,6746483,NA,60.8536111592776,-164.952737259321,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4188","2007_JJW058","JJW058","SPEI","KIGI","65","GRASSF","MEADOW","SLBNK",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501379,6746269,NA,60.8516957553314,-164.974621722732,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4189","2007_JJW059","JJW059","SPEI","KIGI","11","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500858,6745524,NA,60.8450085309483,-164.984213188473,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4190","2007_JJW060","JJW060","SPEI","KIGI","11","GRASSF","MEADOW","SLBNK",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500873,6745485,NA,60.8446583517804,-164.983937370961,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4191","2007_JJW061","JJW061","COEI","KIGI","64","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500926,6746753,NA,60.856042471919,-164.982956144518,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4192","2007_JJW062","JJW062","OLDS","KIGI","12","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499979,6745304,NA,60.8430342715936,-165.000386366663,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4193","2007_JJW063","JJW063","SPEI","KIGI","12","GRASSF","MEADOW","GFLAT",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,499654,6745394,NA,60.8438421519786,-165.006366011371,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194","2007_JJW064","JJW064","COEI","KIGI","7","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,500861,6745821,NA,60.8476750239695,-164.984156670183,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4195","2007_JWW050","JWW050","SPEI","KIGI","34","GRASSF","MEADOW","GFLAT",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,500383,6743153,NA,60.8237221286478,-164.99295765553,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196","2007_MLS001","MLS001","BLBR","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,499777,6743305,NA,60.8250869282975,-165.004100547548,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197","2007_MLS002","MLS002","BLBR","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,499786,6743294,NA,60.8249881736847,-165.003935042469,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198","2007_MLS003","MLS003","BLBR","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,499768,6743261,NA,60.8246918848968,-165.004265987901,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4199","2007_MLS004","MLS004","BLBR","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,499805,6743304,NA,60.8250779648784,-165.003585679588,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4200","2007_MLS005","MLS005","BLBR","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499783,6743260,NA,60.8246829152265,-165.0039901686,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201","2007_MLS006","MLS006","BLBR","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,499764,6743284,NA,60.8248983798117,-165.004339567384,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
