"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"4384","2007_TJH049","TJH049","BLBR","KIGI","2","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500069,6746585,60.8545352249295,-164.998730053317,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4385","2007_TJH050","TJH050","BLBR","KIGI","2","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499978,6746603,60.854696836153,-165.000404912581,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4386","2007_TJH051","TJH051","COEI","KIGI","2","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500034,6746726,60.8558011417539,-164.999374204415,NA,"2007",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4387","2007_TJH052","TJH052","SPEI","KIGI","2","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499768,6746768,60.8561781556262,-165.004270184892,NA,"2007",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4388","2007_TJH053","TJH053","COEI","KIGI","2","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499766,6746562,60.854328665612,-165.004306747909,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4389","2007_TJH054","TJH054","COEI","KIGI","12","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499767,6745470,60.8445245711643,-165.004287029671,NA,"2007",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4390","2007_TJH055","TJH055","COEI","KIGI","12","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499655,6745446,60.8443090148898,-165.00634770506,NA,"2007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4391","2007_TJH056","TJH056","SPEI","KIGI","12","INTERM","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499809,6745287,60.8428815982237,-165.003514080032,NA,"2007",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4392","2007_TJH057","TJH057","SPEI","KIGI","24","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500072,6744385,60.8347833704163,-164.998675655583,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4393","2007_TJH058","TJH058","OLDS","KIGI","35","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499295,6742957,60.8219619716394,-165.012962350256,NA,"2007",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394","2007_TJH059","TJH059","SPEI","KIGI","23","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499475,6744307,60.8340827360204,-165.00965646682,NA,"2007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4395","2007_TJH060","TJH060","COEI","KIGI","11","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500679,6745814,60.8476125300856,-164.987505691154,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4396","2007_TJH061","TJH061","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499647,6744098,60.8322064967004,-165.006492444016,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4397","2007_TJH062","TJH062","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500010,6744192,60.8330505977422,-164.999816073226,NA,"2007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4398","2007_TJH063","TJH063","SPEI","KIGI","42","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500083,6743642,60.8281126152835,-164.998473643092,NA,"2007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4399","2007_TJH064","TJH064","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501820,6743981,60.8311520441817,-164.966527310285,NA,"2007",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4400","2007_TJH065","TJH065","SPEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501008,6744087,60.8321066155469,-164.98146072744,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401","2007_TJH066","TJH066","SPEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500814,6744249,60.8335615175394,-164.985028121709,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4402","2007_TJH067","TJH067","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500857,6744094,60.8321698168209,-164.984237908836,NA,"2007",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4403","2007_TJH068","TJH068","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500935,6744264,60.8336959231837,-164.982802500032,NA,"2007",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4404","2007_TJH069","TJH069","SPEI","KIGI","21","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502797,6744463,60.8354738258112,-164.948551785345,NA,"2007",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4405","2007_TJH070","TJH070","COEI","KIGI","21","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502854,6744567,60.8364071452899,-164.947501793253,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4406","2007_TJH071","TJH071","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503021,6744845,60.8389018280855,-164.944425564289,NA,"2007",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4407","2007_TJH072","TJH072","COEI","KIGI","19","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502977,6744863,60.8390637663942,-164.945234713206,NA,"2007",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4408","2007_TJH073","TJH073","SPEI","KIGI","19","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502829,6744878,60.8391995197129,-164.947957120603,NA,"2007",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409","2007_TJH074","TJH074","SPEI","KIGI","19","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502647,6744987,60.8401793890762,-164.951303741203,NA,"2007",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","2007_TJH075","TJH075","SPEI","KIGI","15","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502238,6746356,60.852472937701,-164.958812207856,NA,"2007",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4411","2007_TJH076","TJH076","SPEI","KIGI","15","GRASSF","MEADOW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502284,6746145,60.8505782958463,-164.957968119461,NA,"2007",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4412","2007_TJH077","TJH077","SPEI","KIGI","7","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500576,6746178,60.8508807245599,-164.989399916423,NA,"2007",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413","2007_TJH078","TJH078","SPEI","KIGI","7","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500610,6746025,60.8495070232845,-164.988774698831,NA,"2007",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4414","2007_TJH079","TJH079","COEI","KIGI","7","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500580,6745929,60.8486451697396,-164.98932705021,NA,"2007",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415","2007_TJH080","TJH080","COEI","KIGI","2","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500046,6746620,60.8548494618288,-164.999153360565,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416","2007_TJH081","TJH081","COEI","KIGI","2","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499758,6746685,60.855432967321,-165.004454140858,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417","2007_TJH082","TJH082","SPEI","KIGI","13","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500778,6745057,60.8408159148375,-164.985687026708,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418","2007_TJH083","TJH083","SPEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500979,6744386,60.8347911489504,-164.98199259013,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419","2007_TJH084","TJH084","SPEI","KIGI","427","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500622,6743992,60.8312544846209,-164.988560396133,NA,"2007",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","2007_TJH085","TJH085","SPEI","KIGI","334","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500307,6743522,60.82703512877,-164.994354508298,NA,"2007",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421","2007_TJH087","TJH087","SPEI","KIGI","334","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500307,6743522,60.82703512877,-164.994354508298,NA,"2007",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422","2008_BCL001","BCL001","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499192,6744653,60.8371886933527,-165.014863203719,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423","2008_BCL002","BCL002","BLBR","KIGI","9","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499610,6745770,60.8472178821522,-165.007176318647,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424","2008_BCL003","BCL003","BLBR","KIGI","425","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499539,6743359,60.8255715431523,-165.008477044912,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425","2008_BCL004","BCL004","BLBR","KIGI","425","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499466,6743455,60.8264333532627,-165.009819661069,NA,"2008",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426","2008_BCL005","BCL005","BLBR","KIGI","137","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498939,6744656,60.8372150326182,-165.019517168544,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427","2008_BCL006","BCL006","BLBR","KIGI","137","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499059,6744557,60.8363265005304,-165.017309279929,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428","2008_BCL007","BCL007","BLBR","KIGI","6","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499977,6746059,60.8498127468531,-165.000423253102,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429","2008_BCL008","BCL008","BLBR","KIGI","0","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500218,6746132,60.8504680895652,-164.995988214545,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430","2008_BCL009","BCL009","BLBR","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499702,6744428,60.8351693247104,-165.005481380454,NA,"2008",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","2008_BCL010","BCL010","SPEI","KIGI","23","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499665,6744397,60.8348909732575,-165.006161900984,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432","2008_BCL011","BCL011","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499411,6744267,60.8337235211123,-165.010833514611,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4433","2008_BCL012","BCL012","BLBR","KIGI","25","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499365,6744099,60.8322151242543,-165.011679045527,NA,"2008",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434","2008_BCL013","BCL013","SPEI","KIGI","25","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499480,6744056,60.8318292316957,-165.009563827561,NA,"2008",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435","2008_BCL014","BCL014","SPEI","KIGI","25","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499616,6744090,60.8321346428949,-165.007062586147,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436","2008_BCL015","BCL015","SPEI","KIGI","24","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499809,6744196,60.8330864644872,-165.003513005312,NA,"2008",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
