"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"4591","2008_PLF028","PLF028","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",500935,6743069,NA,"2008",1,NA,NA,NA
"4592","2008_PLF029","PLF029","BLBR","KIGI","0","GRASSF","MEADOW","grassflat",500947,6743143,NA,"2008",4,NA,NA,NA
"4593","2008_PLF043","PLF043","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499882,6743618,NA,"2008",5,NA,NA,NA
"4594","2008_PLF047","PLF047","BLBR","KIGI","0","GRASSF","MEADOW","grassflat",499535,6744063,NA,"2008",10,NA,NA,NA
"4595","2008_PLF101","PLF101","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",500933,6743035,NA,"2008",2,NA,NA,NA
"4596","2008_PLF102","PLF102","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499699,6744064,NA,"2008",0.5,NA,NA,NA
"4597","2008_SMO001","SMO001","CAGO","KIGI","0","GRASSF","MEADOW","island",499763,6743287,NA,"2008",0.5,NA,NA,NA
"4598","2008_SMO002","SMO002","BLBR","KIGI","0","GRASSF","MEADOW","island",499748,6743241,NA,"2008",0.5,NA,NA,NA
"4599","2008_SMO003","SMO003","BLBR","KIGI","0","GRASSF","MEADOW","island",499752,6743151,NA,"2008",0.5,NA,NA,NA
"4600","2008_SMO004","SMO004","BLBR","KIGI","0","GRASSF","MEADOW","island",499880,6743115,NA,"2008",0.5,NA,NA,NA
"4601","2008_SMO005","SMO005","BLBR","KIGI","0","GRASSF","MEADOW","island",499838,6743047,NA,"2008",0.5,NA,NA,NA
"4602","2008_SMO006","SMO006","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499210,6744595,NA,"2008",0.5,NA,NA,NA
"4603","2008_SMO007","SMO007","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499094,6744673,NA,"2008",0.5,NA,NA,NA
"4604","2008_SMO008","SMO008","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499085,6744688,NA,"2008",0.5,NA,NA,NA
"4605","2008_SMO009","SMO009","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499585,6745662,NA,"2008",0,NA,NA,NA
"4606","2008_SMO010","SMO010","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499136,6744594,NA,"2008",0.5,NA,NA,NA
"4607","2008_SMO011","SMO011","CAGO","KIGI","0","GRASSF","MEADOW","island",499041,6744633,NA,"2008",0.5,NA,NA,NA
"4608","2008_SMO012","SMO012","SPEI","KIGI","0","GRASSF","MEADOW","pondshore",499640,6745532,NA,"2008",0.5,NA,NA,NA
"4609","2008_SMO013","SMO013","BLBR","KIGI","0","GRASSF","MEADOW","pondshore",499622,6745542,NA,"2008",0.5,NA,NA,NA
"4610","2008_SMO014","SMO014","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499599,6745542,NA,"2008",0.5,NA,NA,NA
"4611","2008_SMO015","SMO015","BLBR","KIGI","0","GRASSF","MEADOW","peninsula",499597,6745613,NA,"2008",0.5,NA,NA,NA
"4612","2008_SMO016","SMO016","BLBR","KIGI","37","GRASSF","MEADOW","pondshore",498933,6744342,NA,"2008",0.5,NA,NA,NA
"4613","2008_SMO017","SMO017","BLBR","KIGI","37","GRASSF","MEADOW","peninsula",499188,6744537,NA,"2008",0.5,NA,NA,NA
"4614","2008_SMO018","SMO018","SPEI","KIGI","37","GRASSF","MEADOW","peninsula",499058,6744450,NA,"2008",0.5,NA,NA,NA
"4615","2008_SMO019","SMO019","BLBR","KIGI","37","GRASSF","MEADOW","pondshore",498944,6744473,NA,"2008",0.5,NA,NA,NA
"4616","2008_SMO020","SMO020","SPEI","KIGI","24","GRASSF","MEADOW","peninsula",500080,6744519,NA,"2008",0.5,NA,NA,NA
"4617","2008_SMO021","SMO021","SPEI","KIGI","33","GRASSF","MEADOW","pondshore",500331,6743576,NA,"2008",0.5,NA,NA,NA
"4618","2008_SMO022","SMO022","COEI","KIGI","33","GRASSF","MEADOW","grassflat",500693,6743730,NA,"2008",15,NA,NA,NA
"4619","2008_SMO023","SMO023","SPEI","KIGI","33","GRASSF","MEADOW","peninsula",500586,6743648,NA,"2008",2,NA,NA,NA
"4620","2008_SMO024","SMO024","BLBR","KIGI","26","GRASSF","MEADOW","grassflat",499858,6743846,NA,"2008",7,NA,NA,NA
"4621","2008_SMO025","SMO025","BLBR","KIGI","26","GRASSF","MEADOW","pondshore",499758,6744144,NA,"2008",0.5,NA,NA,NA
"4622","2008_SMO026","SMO026","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",502127,6743985,NA,"2008",0.5,NA,NA,NA
"4623","2008_SMO027","SMO027","BLBR","KIGI","31","GRASSF","MEADOW","peninsula",502065,6744056,NA,"2008",0.5,NA,NA,NA
"4624","2008_SMO028","SMO028","SPEI","KIGI","31","GRASSF","MEADOW","pondshore",502031,6744126,NA,"2008",0.5,NA,NA,NA
"4625","2008_SMO029","SMO029","SPEI","KIGI","28","GRASSF","MEADOW","island",501001,6744223,NA,"2008",0.5,NA,NA,NA
"4626","2008_SMO030","SMO030","BLBR","KIGI","3","GRASSF","MEADOW","peninsula",500510,6746332,NA,"2008",0.5,NA,NA,NA
"4627","2008_SMO031","SMO031","SPEI","KIGI","3","GRASSF","MEADOW","island",500554,6746389,NA,"2008",0.5,NA,NA,NA
"4628","2008_SMO032","SMO032","SPEI","KIGI","3","GRASSF","MEADOW","pondshore",500665,6746268,NA,"2008",0.5,NA,NA,NA
"4629","2008_SMO033","SMO033","SPEI","KIGI","3","GRASSF","MEADOW","peninsula",500615,6746320,NA,"2008",0.5,NA,NA,NA
"4630","2008_SMO034","SMO034","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499437,6746177,NA,"2008",0.5,NA,NA,NA
"4631","2008_SMO035","SMO035","SPEI","KIGI","5","GRASSF","MEADOW",NA,499417,6746103,NA,"2008",0.5,NA,NA,NA
"4632","2008_SMO036","SMO036","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499340,6745957,NA,"2008",0.5,NA,NA,NA
"4633","2008_SMO037","SMO037","SPEI","KIGI","5","GRASSF","MEADOW","pondshore",499356,6746085,NA,"2008",0.5,NA,NA,NA
"4634","2008_SMO038","SMO038","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",500001,6745509,NA,"2008",0.5,NA,NA,NA
"4635","2008_SMO039","SMO039","SPEI","KIGI","11","GRASSF","MEADOW","peninsula",500893,6745486,NA,"2008",0.5,NA,NA,NA
"4636","2008_SMO040","SMO040","SPEI","KIGI","11","GRASSF","MEADOW","grassflat",500971,6745603,NA,"2008",15,NA,NA,NA
"4637","2008_SMO041","SMO041","SPEI","KIGI","11","GRASSF","MEADOW","island",500888,6745592,NA,"2008",0.5,NA,NA,NA
"4638","2008_SMO042","SMO042","SPEI","KIGI","11","GRASSF","MEADOW","peninsula",500891,6745522,NA,"2008",0.5,NA,NA,NA
"4639","2008_SMO043","SMO043","SPEI","KIGI","11","GRASSF","MEADOW","grassflat",500769,6745537,NA,"2008",15,NA,NA,NA
"4640","2008_SMO044","SMO044","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500723,6745731,NA,"2008",0.5,NA,NA,NA
"4641","2008_SMO046","SMO046","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500826,6745541,NA,"2008",0.5,NA,NA,NA
"4642","2008_SMO047","SMO047","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500760,6745414,NA,"2008",0.5,NA,NA,NA
"4643","2008_SMO048","SMO048","SPEI","KIGI","9","GRASSF","MEADOW","island",499899,6745841,NA,"2008",1,NA,NA,NA
"4644","2008_SMO049","SMO049","SPEI","KIGI","137","GRASSF","MEADOW","pondshore",499137,6744499,NA,"2008",0.5,NA,NA,NA
"4645","2008_SMO050","SMO050","SPEI","KIGI","137","GRASSF","MEADOW","peninsula",498946,6744681,NA,"2008",0.5,NA,NA,NA
"4646","2008_SMO051","SMO051","SPEI","KIGI","24","GRASSF","MEADOW","sloughbank",499924,6744424,NA,"2008",0.5,NA,NA,NA
"4647","2008_SMO052","SMO052","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",499834,6744160,NA,"2008",1,NA,NA,NA
"4648","2008_SMO053","SMO053","SPEI","KIGI","261","GRASSF","MEADOW","pondshore",499812,6744163,NA,"2008",0.5,NA,NA,NA
"4649","2008_SMO054","SMO054","SPEI","KIGI","284","GRASSF","MEADOW","peninsula",501180,6744431,NA,"2008",0.5,NA,NA,NA
"4650","2008_SMO055","SMO055","SPEI","KIGI","427","GRASSF","MEADOW","island",500566,6743991,NA,"2008",0.1,NA,NA,NA
"4651","2008_SMO056","SMO056","SPEI","KIGI","427","GRASSF","MEADOW","island",500583,6743983,NA,"2008",0.5,NA,NA,NA
"4652","2008_SMO057","SMO057","SPEI","KIGI","27","GRASSF","MEADOW","pondshore",500506,6744307,NA,"2008",1,NA,NA,NA
"4653","2008_SMO058","SMO058","SPEI","KIGI","16","GRASSF","MEADOW","sloughbank",502444,6745544,NA,"2008",0.5,NA,NA,NA
"4654","2008_SMO059","SMO059","SPEI","KIGI","16","GRASSF","MEADOW","island",502344,6745204,NA,"2008",0.5,NA,NA,NA
"4655","2008_SMO060","SMO060","SPEI","KIGI","17","GRASSF","MEADOW","peninsula",502447,6745182,NA,"2008",0.3,NA,NA,NA
"4656","2008_SMO061","SMO061","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",502916,6745409,NA,"2008",0.5,NA,NA,NA
"4657","2008_SMO062","SMO062","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503265,6744888,NA,"2008",0.5,NA,NA,NA
"4658","2008_SMO063","SMO063","SPEI","KIGI","22","GRASSF","MEADOW","pondshore",503392,6744828,NA,"2008",0.5,NA,NA,NA
"4659","2008_SMO064","SMO064","SPEI","KIGI","22","GRASSF","MEADOW","peninsula",503261,6744634,NA,"2008",0.5,NA,NA,NA
"4660","2008_SMO065","SMO065","SPEI","KIGI","19","GRASSF","MEADOW","island",502827,6744900,NA,"2008",0.5,NA,NA,NA
"4661","2008_SMO066","SMO066","SPEI","KIGI","19","GRASSF","MEADOW","pondshore",502773,6744914,NA,"2008",0.5,NA,NA,NA
"4662","2008_SMO067","SMO067","SPEI","KIGI","18","GRASSF","MEADOW","pondshore",502529,6745116,NA,"2008",0.5,NA,NA,NA
"4663","2008_SMO068","SMO068","SPEI","KIGI","21","GRASSF","MEADOW","island",502825,6744664,NA,"2008",0.1,NA,NA,NA
"4664","2008_SMO069","SMO069","SPEI","KIGI","33","GRASSF","MEADOW","sloughbank",500599,6743767,NA,"2008",0.5,NA,NA,NA
"4665","2008_SMO070","SMO070","SPEI","KIGI","33","GRASSF","MEADOW","sloughbank",500600,6743764,NA,"2008",1,NA,NA,NA
"4666","2008_SMO071","SMO071","SPEI","KIGI","212","GRASSF","MEADOW","pondshore",500144,6745100,NA,"2008",0.3,NA,NA,NA
"4667","2008_SMO072","SMO072","SPEI","KIGI","10","GRASSF","MEADOW","pondshore",500345,6745825,NA,"2008",7,NA,NA,NA
"4668","2008_SMO073","SMO073","SPEI","KIGI","13","GRASSF","MEADOW","pondshore",500442,6745686,NA,"2008",1,NA,NA,NA
"4669","2008_SMO074","SMO074","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500651,6745709,NA,"2008",1,NA,NA,NA
"4670","2008_SMO075","SMO075","SPEI","KIGI","11","GRASSF","MEADOW","pondshore",500781,6745766,NA,"2008",0.5,NA,NA,NA
"4671","2008_SMO076","SMO076","SPEI","KIGI","61","GRASSF","MEADOW","sloughbank",503456,6745307,NA,"2008",1.2,NA,NA,NA
"4672","2008_SMO077","SMO077","SPEI","KIGI","32","GRASSF","MEADOW","grassflat",502602,6743801,NA,"2008",30,NA,NA,NA
"4673","2009_T054","T054","COEI",NA,NA,NA,NA,NA,501195,6744285,NA,"2009",NA,"30","On",NA
"4674","2009_T005","T005","COEI",NA,NA,NA,NA,NA,499724,6743394,NA,"2009",NA,"42w","Off",NA
"4675","2009_T041","T041","COEI",NA,NA,NA,NA,NA,500935,6743483,NA,"2009",NA,"46","On",NA
"4676","2009_T056","T056","COEI",NA,NA,NA,NA,NA,501268,6744102,NA,"2009",NA,"30","On",NA
"4677","2009_T077","T077","COEI",NA,NA,NA,NA,NA,502404,6744114,NA,"2009",NA,"32N","Off",NA
"4678","2009_N060","N060","COEI",NA,NA,NA,NA,NA,503426,6744826,NA,"2009",NA,"22","On",NA
"4679","2009_N049","N049","COEI",NA,NA,NA,NA,NA,502990,6744502,NA,"2009",NA,"E of 21","Off",NA
"4680","2009_N048","N048","COEI",NA,NA,NA,NA,NA,502999,6744315,NA,"2009",NA,"E of 21","Off",NA
"4681","2009_N071","N071","COEI",NA,NA,NA,NA,NA,503204,6745170,NA,"2009",NA,"20","On",NA
"4682","2009_N023","N023","COEI",NA,NA,NA,NA,NA,500803,6746205,NA,"2009",NA,"7","On",NA
"4683","2009_N030","N030","COEI",NA,NA,NA,NA,NA,500634,6746422,NA,"2009",NA,"3","On",NA
"4684","2009_N020","N020","COEI",NA,NA,NA,NA,NA,500075,6745079,NA,"2009",NA,"12","On",NA
"4685","2009_J022","J022","COEI",NA,NA,NA,NA,NA,500690,6745299,NA,"2009",NA,"13","On",NA
"4686","2009_J040","J040","COEI",NA,NA,NA,NA,NA,500870,6745757,NA,"2009",NA,"E of 7","Off",NA
"4687","2009_J049","J049","COEI",NA,NA,NA,NA,NA,500732,6746191,NA,"2009",NA,"7","On",NA
"4688","2009_J065","J065","COEI",NA,NA,NA,NA,NA,502465,6744931,NA,"2009",NA,"18","On",NA
"4689","2009_J078","J078","COEI",NA,NA,NA,NA,NA,502969,6744955,NA,"2009",NA,"19","On",NA
"4690","2009_J103","J103","COEI",NA,NA,NA,NA,NA,500774,6746384,NA,"2009",NA,"4","On",NA
"4691","2009_J107","J107","COEI",NA,NA,NA,NA,NA,500905,6746041,NA,"2009",NA,"7","On",NA
"4692","2009_J115","J115","COEI",NA,NA,NA,NA,NA,500901,6745596,NA,"2009",NA,"11","On",NA
"4693","2009_M018","M018","COEI",NA,NA,NA,NA,NA,499553,6744302,NA,"2009",NA,"23","On",NA
"4694","2009_M026","M026","COEI",NA,NA,NA,NA,NA,499906,6744115,NA,"2009",NA,"26","On",NA
"4695","2009_M027","M027","COEI",NA,NA,NA,NA,NA,499973,6743884,NA,"2009",NA,"26","On",NA
"4696","2009_M029","M029","COEI",NA,NA,NA,NA,NA,500018,6743985,NA,"2009",NA,"26","On",NA
"4697","2009_M030","M030","COEI",NA,NA,NA,NA,NA,500468,6743050,NA,"2009",NA,"24","On",NA
"4698","2009_M038","M038","COEI",NA,NA,NA,NA,NA,500644,6743220,NA,"2009",NA,"34","On",NA
"4699","2009_M051","M051","COEI",NA,NA,NA,NA,NA,500658,6743836,NA,"2009",NA,"29","On",NA
"4700","2009_S006","S006","COEI",NA,NA,NA,NA,NA,500572,6743497,NA,"2009",NA,"33","On",NA
"4701","2009_S013","S013","COEI",NA,NA,NA,NA,NA,500223,6745506,NA,"2009",NA,"10","On",NA
"4702","2009_R071","R071","COEI",NA,NA,NA,NA,NA,499667,6745585,NA,"2009",NA,"9","On",NA
"4703","2009_R086","R086","COEI",NA,NA,NA,NA,NA,499996,6745735,NA,"2009",NA,"9","On",NA
"4704","2009_R096","R096","COEI",NA,NA,NA,NA,NA,502193,6745977,NA,"2009",NA,"S of 15A","Off",NA
"4705","2009_R119","R119","COEI",NA,NA,NA,NA,NA,499900,6744977,NA,"2009",NA,"12","On",NA
"4706","2009_R126","R126","COEI",NA,NA,NA,NA,NA,499753,674500,NA,"2009",NA,"12","On",NA
"4707","2009_R128","R128","COEI",NA,NA,NA,NA,NA,499873,6745055,NA,"2009",NA,"12","On",NA
"4708","2009_T013","T013","COEI",NA,NA,NA,NA,NA,499647,6743241,NA,"2009",NA,"35N","Off",NA
"4709","2009_T023","T023","COEI",NA,NA,NA,NA,NA,502383,6743359,NA,"2009",NA,"50S","Off",NA
"4710","2009_T024","T024","COEI",NA,NA,NA,NA,NA,502455,6743391,NA,"2009",NA,"50S","Off",NA
"4711","2009_T051","T051","COEI",NA,NA,NA,NA,NA,500842,6744253,NA,"2009",NA,"28","On",NA
"4712","2009_T090","T090","COEI",NA,NA,NA,NA,NA,502166,6743519,NA,"2009",NA,"50","On",NA
"4713","2009_N085","N085","COEI",NA,NA,NA,NA,NA,503421,6745378,NA,"2009",NA,"20","On",NA
"4714","2009_R133","R133","COEI",NA,NA,NA,NA,NA,499690,6743312,NA,"2009",NA,"E of 33","Off",NA
"4715","2009_R132","R132","COEI",NA,NA,NA,NA,NA,499601,6743575,NA,"2009",NA,"W of 24","Off",NA
"4716","2009_R127","R127","SPEI",NA,NA,NA,NA,NA,499847,6745712,NA,"2009",NA,"9","On",NA
"4717","2009_R124","R124","COEI",NA,NA,NA,NA,NA,499213,6745647,NA,"2009",NA,"8","On",NA
"4718","2009_R123","R123","COEI",NA,NA,NA,NA,NA,499305,6745625,NA,"2009",NA,"8","On",NA
"4719","2009_R121","R121","COEI",NA,NA,NA,NA,NA,499495,6745581,NA,"2009",NA,"8","On",NA
"4720","2009_R120","R120","COEI",NA,NA,NA,NA,NA,499824,6744977,NA,"2009",NA,"12","On",NA
"4721","2009_R117","R117","COEI",NA,NA,NA,NA,NA,502287,6746384,NA,"2009",NA,"15A","On",NA
"4722","2009_R116","R116","COEI",NA,NA,NA,NA,NA,502570,6746480,NA,"2009",NA,"N of 15B","Off",NA
"4723","2009_R114","R114","COEI",NA,NA,NA,NA,NA,502461,6746312,NA,"2009",NA,"15B","On",NA
"4724","2009_R097","R097","COEI",NA,NA,NA,NA,NA,502574,6746158,NA,"2009",NA,"15B","On",NA
"4725","2009_R082","R082","COEI",NA,NA,NA,NA,NA,499731,6745708,NA,"2009",NA,"9","On",NA
"4726","2009_R073","R073","COEI",NA,NA,NA,NA,NA,499705,6745442,NA,"2009",NA,"12","On",NA
"4727","2009_R004","R004","COEI",NA,NA,NA,NA,NA,499495,6745578,NA,"2009",NA,"8","On",NA
"4728","2009_R002","R002","COEI",NA,NA,NA,NA,NA,499537,6745557,NA,"2009",NA,"8","On",NA
"4729","2009_R060","R060","COEI",NA,NA,NA,NA,NA,500596,6745791,NA,"2009",NA,"7","On",NA
"4730","2009_R059","R059","COEI",NA,NA,NA,NA,NA,500682,6745622,NA,"2009",NA,"11","On",NA
"4731","2009_R051","R051","COEI",NA,NA,NA,NA,NA,500413,6746177,NA,"2009",NA,"S of 6","Off",NA
"4732","2009_R048","R048","COEI",NA,NA,NA,NA,NA,5004466,6746045,NA,"2009",NA,"W of 7","Off",NA
"4733","2009_R046","R046","COEI",NA,NA,NA,NA,NA,500480,6745981,NA,"2009",NA,"W of 7","Off",NA
"4734","2009_M023","M023","COEI",NA,NA,NA,NA,NA,499820,6744157,NA,"2009",NA,"26","On",NA
"4735","2009_M036","M036","COEI",NA,NA,NA,NA,NA,500514,6743308,NA,"2009",NA,"34","On",NA
"4736","2009_M037","M037","COEI",NA,NA,NA,NA,NA,500515,6743310,NA,"2009",NA,"34","On",NA
"4737","2009_M040","M040","COEI",NA,NA,NA,NA,NA,499326,6744187,NA,"2009",NA,"23","On",NA
"4738","2009_M044","M044","COEI",NA,NA,NA,NA,NA,503651,6746324,NA,"2009",NA,"R41","Off",NA
"4739","2009_M045","M045","COEI",NA,NA,NA,NA,NA,503657,6746339,NA,"2009",NA,"R41","Off",NA
"4740","2009_M046","M046","COEI",NA,NA,NA,NA,NA,503548,6746444,NA,"2009",NA,"R41","Off",NA
"4741","2009_M048","M048","COEI",NA,NA,NA,NA,NA,503594,6746366,NA,"2009",NA,"R41","Off",NA
"4742","2009_M052","M052","COEI",NA,NA,NA,NA,NA,500866,6743282,NA,"2009",NA,"46","On",NA
"4743","2009_J011","J011","COEI",NA,NA,NA,NA,NA,500073,6744385,NA,"2009",NA,"24E","Off",NA
"4744","2009_J037","J037","COEI",NA,NA,NA,NA,NA,500819,6745635,NA,"2009",NA,"11","On",NA
"4745","2009_J039","J039","COEI",NA,NA,NA,NA,NA,500855,6745911,NA,"2009",NA,"7","On",NA
"4746","2009_J041","J041","COEI",NA,NA,NA,NA,NA,500917,6746028,NA,"2009",NA,"7","On",NA
"4747","2009_J053","J053","COEI",NA,NA,NA,NA,NA,499348,6746095,NA,"2009",NA,"5","On",NA
"4748","2009_J057","J057","COEI",NA,NA,NA,NA,NA,499800,6746143,NA,"2009",NA,"6","On",NA
"4749","2009_J075","J075","COEI",NA,NA,NA,NA,NA,501348,6744841,NA,"2009",NA,"Horseshoe lake E of camp","Off",NA
"4750","2009_J077","J077","COEI",NA,NA,NA,NA,NA,502983,6745202,NA,"2009",NA,"19","On",NA
"4751","2009_J083","J083","COEI",NA,NA,NA,NA,NA,503009,6745479,NA,"2009",NA,"E of 17","Off",NA
"4752","2009_J087","J087","COEI",NA,NA,NA,NA,NA,501628,6744999,NA,"2009",NA,"NE of horseshoe lake","Off",NA
"4753","2009_J088","J088","COEI",NA,NA,NA,NA,NA,501362,6744993,NA,"2009",NA,"E of camp","Off",NA
"4754","2009_J104","J104","COEI",NA,NA,NA,NA,NA,500768,6746377,NA,"2009",NA,"4","On",NA
"4755","2009_J111","J111","COEI",NA,NA,NA,NA,NA,500928,6745784,NA,"2009",NA,"11","On",NA
"4756","2009_J116","J116","COEI",NA,NA,NA,NA,NA,502345,6746949,NA,"2009",NA,"RP15","Off",NA
"4757","2009_J119","J119","COEI",NA,NA,NA,NA,NA,499849,6746321,NA,"2009",NA,"RP17","Off",NA
"4758","2009_N059","N059","COEI",NA,NA,NA,NA,NA,503424,6744817,NA,"2009",NA,"22","On",NA
"4759","2009_R129","R129","SPEI",NA,NA,NA,NA,NA,499927,6745089,NA,"2009",NA,"12","On",NA
"4760","2009_R130","R130","SPEI",NA,NA,NA,NA,NA,499727,6744665,NA,"2009",NA,"24","On",NA
"4761","2009_R131","R131","SPEI",NA,NA,NA,NA,NA,500101,674412,NA,"2009",NA,"E of 24","Off",NA
"4762","2009_R136","R136","SPEI",NA,NA,NA,NA,NA,498889,6744357,NA,"2009",NA,"37","On",NA
"4763","2009_R137","R137","SPEI",NA,NA,NA,NA,NA,502536,6746418,NA,"2009",NA,"15B","On",NA
"4764","2009_J038","J038","SPEI",NA,NA,NA,NA,NA,500965,6745960,NA,"2009",NA,"7","On",NA
"4765","2009_J051","J051","SPEI",NA,NA,NA,NA,NA,499537,6745966,NA,"2009",NA,"5","On",NA
"4766","2009_J072","J072","SPEI",NA,NA,NA,NA,NA,501730,6744904,NA,"2009",NA,"Btwn camp and 18","Off",NA
"4767","2009_J080","J080","SPEI",NA,NA,NA,NA,NA,502958,6745154,NA,"2009",NA,"19","On",NA
"4768","2009_J099","J099","SPEI",NA,NA,NA,NA,NA,502379,6745553,NA,"2009",NA,"16","On",NA
"4769","2009_M005","M005","SPEI",NA,NA,NA,NA,NA,501135,6743187,NA,"2009",NA,"s46","Off",NA
"4770","2009_M042","M042","SPEI",NA,NA,NA,NA,NA,502502,6743494,NA,"2009",NA,"s32","Off",NA
"4771","2009_M053","M053","SPEI",NA,NA,NA,NA,NA,500962,6742895,NA,"2009",NA,"s46","Off",NA
"4772","2009_M050","M050","SPEI",NA,NA,NA,NA,NA,500637,6743923,NA,"2009",NA,"N29","Off",NA
"4773","2009_M043","M043","SPEI",NA,NA,NA,NA,NA,502074,6746157,NA,"2009",NA,"15A","On",NA
"4774","2009_M041","M041","SPEI",NA,NA,NA,NA,NA,499423,6744283,NA,"2009",NA,"23","On",NA
"4775","2009_M039","M039","SPEI",NA,NA,NA,NA,NA,499630,6744455,NA,"2009",NA,"23","On",NA
"4776","2009_M031","M031","SPEI",NA,NA,NA,NA,NA,500419,6744023,NA,"2009",NA,"s29","Off",NA
"4777","2009_M020","M020","SPEI",NA,NA,NA,NA,NA,499290,6744236,NA,"2009",NA,"23","On",NA
"4778","2009_M024","M024","SPEI",NA,NA,NA,NA,NA,499830,6744173,NA,"2009",NA,"26","On",NA
"4779","2009_M025","M025","SPEI",NA,NA,NA,NA,NA,499855,6744071,NA,"2009",NA,"26","On",NA
"4780","2009_M028","M028","SPEI",NA,NA,NA,NA,NA,499985,6744085,NA,"2009",NA,"26","On",NA
"4781","2009_T066","T066","SPEI",NA,NA,NA,NA,NA,501855,6744272,NA,"2009",NA,"31","On",NA
"4782","2009_T089","T089","SPEI",NA,NA,NA,NA,NA,500207,6744481,NA,"2009",NA,"24E","Off",NA
"4783","2009_T049","T049","SPEI",NA,NA,NA,NA,NA,500851,6744377,NA,"2009",NA,"28","On",NA
"4784","2009_T085","T085","SPEI",NA,NA,NA,NA,NA,502628,6743955,NA,"2009",NA,"32","On",NA
"4785","2009_T094","T094","SPEI",NA,NA,NA,NA,NA,500702,6743653,NA,"2009",NA,"33","On",NA
"4786","2009_T096","T096","SPEI",NA,NA,NA,NA,NA,500913,6744142,NA,"2009",NA,"28","On",NA
"4787","2009_T095","T095","SPEI",NA,NA,NA,NA,NA,500994,6743088,NA,"2009",NA,"46S","Off",NA
"4788","2009_T093","T093","SPEI",NA,NA,NA,NA,NA,503368,6745134,NA,"2009",NA,"41R","Off",NA
"4789","2009_T072","T072","SPEI",NA,NA,NA,NA,NA,502017,6744008,NA,"2009",NA,"31","On",NA
"4790","2009_T088","T088","SPEI",NA,NA,NA,NA,NA,499828,6744336,NA,"2009",NA,"24","On",NA
"4791","2009_T091","T091","SPEI",NA,NA,NA,NA,NA,502433,6743425,NA,"2009",NA,"50S","Off",NA
"4792","2009_T092","T092","SPEI",NA,NA,NA,NA,NA,503274,6746087,NA,"2009",NA,"41R","Off",NA
"4793","2009_T047","T047","SPEI",NA,NA,NA,NA,NA,501034,6744238,NA,"2009",NA,"28","On",NA
"4794","2009_T053","T053","SPEI",NA,NA,NA,NA,NA,500946,6744300,NA,"2009",NA,"28","On",NA
"4795","2009_N102","N102","SPEI",NA,NA,NA,NA,NA,500541,6746236,NA,"2009",NA,"S of 3","Off",NA
"4796","2009_R055","R055","SPEI",NA,NA,NA,NA,NA,500775,6745241,NA,"2009",NA,"13","On",NA
"4797","2009_R063","R063","SPEI",NA,NA,NA,NA,NA,499514,6745534,NA,"2009",NA,"8","On",NA
"4798","2009_R085","R085","SPEI",NA,NA,NA,NA,NA,499842,6745754,NA,"2009",NA,"9","On",NA
"4799","2009_R102","R102","SPEI",NA,NA,NA,NA,NA,502204,6746072,NA,"2009",NA,"15a","On",NA
"4800","2009_R103","R103","SPEI",NA,NA,NA,NA,NA,502175,6746089,NA,"2009",NA,"15a","On",NA
"4801","2009_R115","R115","SPEI",NA,NA,NA,NA,NA,502260,6746268,NA,"2009",NA,"15a","On",NA
"4802","2009_R118","R118","SPEI",NA,NA,NA,NA,NA,502070,6746149,NA,"2009",NA,"15a","On",NA
"4803","2009_R125","R125","SPEI",NA,NA,NA,NA,NA,499582,6745772,NA,"2009",NA,"8","On",NA
"4804","2009_J120","J120","SPEI",NA,NA,NA,NA,NA,500716,6745731,NA,"2009",NA,"11","On",NA
"4805","2009_J121","J121","SPEI",NA,NA,NA,NA,NA,500332,6745818,NA,"2009",NA,"10","On",NA
"4806","2009_J122_1","J122","SPEI",NA,NA,NA,NA,NA,500234,6746068,NA,"2009",NA,"6","On",NA
"4807","2009_J122_2","J122","SPEI",NA,NA,NA,NA,NA,500953,6745750,NA,"2009",NA,"11","On",NA
"4808","2009_J113","J113","SPEI",NA,NA,NA,NA,NA,500972,6745801,NA,"2009",NA,"11","On",NA
